Order_ID,Order_Status,Order_Weight_KG,Distance_KM,Wind_Speed_m_s,Drone_ID,Drone_Model,Propeller_Count,Max_Carry_Weight_KG,Weight_Ratio,Current_Battery,Est_Battery_Consumed,Est_Battery_Remaining,Is_Battery_Safe,Risk_Score,Is_Approved,AI_Recommendation
ORD-001,Pending,6.7,0.67,1.83,D009,AirProbe 1,4,2.0,335.0,60,7.73,52.27,Safe,1.5931,Rejected,Non-completed
ORD-001,Pending,6.7,0.67,1.83,D010,StockChecker,4,3.0,223.33,81,6.95,74.05,Safe,1.1464,Rejected,Non-completed
ORD-001,Pending,6.7,0.67,1.83,D005,Watcher Pro,4,7.0,95.71,100,6.05,93.95,Safe,0.636,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D003,CropMaster,8,20.0,33.5,10,7.0,3.0,Low Battery / Unsafe,0.3871,Rejected,Non-completed
ORD-001,Pending,6.7,0.67,1.83,D007,Guardian SR,8,12.0,55.83,11,7.2,3.8,Low Battery / Unsafe,0.4764,Rejected,Non-completed
ORD-001,Pending,6.7,0.67,1.83,D240,SiteScan,6,11.0,60.91,58,6.54,51.46,Safe,0.4967,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D523,PipePatrol,6,14.0,47.86,95,6.43,88.57,Safe,0.4445,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D525,Inspecta X,6,15.0,44.67,58,6.41,51.59,Safe,0.4318,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D526,SiteScan,6,11.0,60.91,94,6.54,87.46,Safe,0.4967,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D527,FirstResponder,8,13.0,51.54,63,7.16,55.84,Safe,0.4593,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D528,ViewMax 500,4,8.0,83.75,91,5.97,85.03,Safe,0.5881,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D529,SnapShot Mini,4,1.0,670.0,76,10.09,65.91,Safe,2.9331,Rejected,Non-completed
ORD-001,Pending,6.7,0.67,1.83,D530,PipePatrol,6,14.0,47.86,75,6.43,68.57,Safe,0.4445,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D531,SiteScan,6,11.0,60.91,96,6.54,89.46,Safe,0.4967,Approved,Completed
ORD-001,Pending,6.7,0.67,1.83,D524,BladeChecker,6,16.0,41.88,45,6.38,38.62,Safe,0.4206,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D009,AirProbe 1,4,2.0,270.0,60,12.81,47.19,Safe,1.3586,Rejected,Non-completed
ORD-002,Pending,5.4,1.18,1.83,D010,StockChecker,4,3.0,180.0,81,11.7,69.3,Safe,0.9986,Rejected,Non-completed
ORD-002,Pending,5.4,1.18,1.83,D005,Watcher Pro,4,7.0,77.14,100,10.43,89.57,Safe,0.5872,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D003,CropMaster,8,20.0,27.0,10,12.22,0.0,Low Battery / Unsafe,0.3866,Rejected,Non-completed
ORD-002,Pending,5.4,1.18,1.83,D007,Guardian SR,8,12.0,45.0,11,12.5,0.0,Low Battery / Unsafe,0.4586,Rejected,Non-completed
ORD-002,Pending,5.4,1.18,1.83,D240,SiteScan,6,11.0,49.09,58,11.34,46.66,Safe,0.475,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D523,PipePatrol,6,14.0,38.57,95,11.2,83.8,Safe,0.4329,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D525,Inspecta X,6,15.0,36.0,58,11.16,46.84,Safe,0.4226,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D526,SiteScan,6,11.0,49.09,94,11.34,82.66,Safe,0.475,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D527,FirstResponder,8,13.0,41.54,63,12.45,50.55,Safe,0.4448,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D528,ViewMax 500,4,8.0,67.5,91,10.31,80.69,Safe,0.5486,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D529,SnapShot Mini,4,1.0,540.0,76,16.16,59.84,Safe,2.4386,Rejected,Non-completed
ORD-002,Pending,5.4,1.18,1.83,D530,PipePatrol,6,14.0,38.57,75,11.2,63.8,Safe,0.4329,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D531,SiteScan,6,11.0,49.09,96,11.34,84.66,Safe,0.475,Approved,Completed
ORD-002,Pending,5.4,1.18,1.83,D524,BladeChecker,6,16.0,33.75,45,11.13,33.87,Safe,0.4136,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D009,AirProbe 1,4,2.0,247.8,60,7.12,52.88,Safe,1.2443,Rejected,Non-completed
ORD-003,Assigned,4.96,0.67,1.83,D010,StockChecker,4,3.0,165.2,81,6.54,74.46,Safe,0.9139,Rejected,Non-completed
ORD-003,Assigned,4.96,0.67,1.83,D005,Watcher Pro,4,7.0,70.8,100,5.87,94.13,Safe,0.5363,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D003,CropMaster,8,20.0,24.78,10,6.92,3.08,Low Battery / Unsafe,0.3522,Rejected,Non-completed
ORD-003,Assigned,4.96,0.67,1.83,D007,Guardian SR,8,12.0,41.3,11,7.07,3.93,Low Battery / Unsafe,0.4183,Rejected,Non-completed
ORD-003,Assigned,4.96,0.67,1.83,D240,SiteScan,6,11.0,45.05,58,6.41,51.59,Safe,0.4333,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D523,PipePatrol,6,14.0,35.4,95,6.33,88.67,Safe,0.3947,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D525,Inspecta X,6,15.0,33.04,58,6.31,51.69,Safe,0.3853,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D526,SiteScan,6,11.0,45.05,94,6.41,87.59,Safe,0.4333,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D527,FirstResponder,8,13.0,38.12,63,7.04,55.96,Safe,0.4056,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D528,ViewMax 500,4,8.0,61.95,91,5.81,85.19,Safe,0.5009,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D529,SnapShot Mini,4,1.0,495.6,76,8.86,67.14,Safe,2.2355,Rejected,Non-completed
